PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Adrian Autry,FOR,2000-01,244,15.693950177935942,7.9,2.9945420090843027,27.081256310106006,21.227596065151427,10
Alain Digbeu,FCB,2000-01,169,13.632862644415917,-6,1.573260798503381,26.403443730236717,18.669521721299656,9
Alan Tomidy,TRE,2000-01,125,18.4652278177458,1.7999999999999998,1.3011042009769493,28.182727553258868,19.06026529099572,10
Alberto Angulo,RMB,2000-01,179,15.991041433370658,-0.3,0.6573518989328173,23.440667302025876,12.03868666314799,10
Alberto Herreros,RMB,2000-01,233,22.178019461934745,8.5,4.6626633134781805,32.62802292969786,9.578753094808945,10
Aleksandar Simic,FRA,2000-01,22,11.657671549730145,-4.5,1.5425031611410946,26.36117811796453,29.481918442245725,2
Aleksey Savrasenko,PER,2000-01,265,13.459000942507071,6.4,1.2896032045240342,21.89488438737041,24.106268349795045,10
Alessandro Abbio,VIR,2000-01,186,15.607216587379948,4.7,1.5324614939838996,23.033273921165005,13.093610893458624,7
Alessandro De Pol,FOR,2000-01,110,11.091212627105781,-15,0.7461796960583005,24.592525919318504,18.662041097492875,8
Alessandro Frosini,VIR,2000-01,107,15.669205658324262,3.8,1.528899020674646,25.025262908596297,20.87118353901731,5
Alexis Papadatos,PER,2000-01,82,17.999999999999996,4.5,4.82092508818752,33.02867572376836,18.685062104949722,8
Alfonso Reyes,EST,2000-01,232,26.04838130787453,11.700000000000001,2.6762517981480154,32.22611783913574,10.477967089447281,10
Alphonso Ford,PER,2000-01,339,30.867768595041323,8.4,6.945872413636804,45.6489434038495,10.138458479990668,10
Amit Tamir,JER,2000-01,110,14.22924901185771,1.9,1.3246142292490126,23.70441142687747,22.01021240473424,8
Andrea Camata,VER,2000-01,196,16.75417661097852,13.4,1.4035852028639617,20.59306222673031,11.125928848503113,9
Andrea Meneghin,FOR,2000-01,227,12.412880458756065,-7.7,1.7436744765969023,23.730714899641953,9.368459735102673,8
Andrei Maltsev,PET,2000-01,115,12.546007824952905,0.3,0.16172251809010696,17.413298605216344,7.789019191681907,9
Andrius Jurkunas,ZAL,2000-01,254,18.68136193662665,3.8,2.8435349078802816,28.89901999997282,12.204098237237488,10
Andy Betts,AEK,2000-01,244,18.058968058968063,2,2.0060784602784607,29.058260923013925,15.783479261046175,10
Anthony Bowie,FOR,2000-01,56,24.509283819628646,8,5.3566537932719065,35.91488809879419,8.271840560925629,2
Antoine Rigaudeau,VIR,2000-01,275,20.006060238773404,17.299999999999997,4.271197555639249,27.953051758615008,13.840551172560586,10
Arthur Lee,ZAG,2000-01,317,18.661764705882348,9.9,3.102888305072186,28.156212196950133,15.042130269588688,10
Arturas Karnisovas,FCB,2000-01,216,21.164192949907232,10.4,3.4916408775997856,28.83418556514618,8.364633136580293,8
Arturas Masiulis,ZAL,2000-01,50,8.344370860927153,-21.2,0.20732052980132476,20.17472424503311,16.544208009150825,5
Asier Garcia,EST,2000-01,106,11.101321585903083,-19.3,0.6292166048354046,27.019052868052032,17.608719574056387,9
Balsa Radunovic,BVP,2000-01,5,25.28428093645484,-4.5,0.921479097389351,34.37123213657318,0,1
Beno Udrih,COL,2000-01,231,11.642243557352199,-3.9,1.8895973783173878,24.93630719876626,18.4806356372336,10
Bernard Thiry,CHA,2000-01,58,2.916666666666666,-20.5,-0.15790833333333332,12.409317763888886,54.842302252584105,6
Blagota Sekulic,BVP,2000-01,6,0,-54.50000000000001,-1.1942,8.505478476323118,0,1
Bojan Bakic,BVP,2000-01,96,8.332753219631044,-14.899999999999999,0.3553890623258582,17.919540005180806,13.052893360764209,6
Bojan Brkic,PET,2000-01,55,7.125456760048721,-3.3000000000000003,0.05602969705237126,12.637868785158583,15.03514425558119,6
Boris Dzidic,ZAG,2000-01,91,8.75159934198501,-14.000000000000002,-0.41499164550857226,17.78377814034128,20.720478541668637,5
